business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
HXBBI_M10pAtSVATIVATYQ,Loafers Bread,10600 Perry Hwy,Wexford,PA,15090,40.6127569,-80.0530339,4.5,27,"Restaurants, Food, Bakeries, Cafes",1.0,100.00%
HY1qcwlWLkH2_4dIWjCmQQ,D E Thai Kitchen,1108 S 3rd St,Las Vegas,NV,89104,36.1584415,-115.1512002,4.5,182,"Food, Thai, Restaurants, Seafood, Noodles, Soup, Vegan",0.0,0.00%
HYF5ohQgLFTlryl-xjxKFQ,The Burger’s Priest,"870 York Mills Road, Unit 2",North York,ON,M2H 1T6,43.755037011899994,-79.3518289337,3.0,16,"Restaurants, Burgers",0.0,0.00%
HYKTKG3X7jtLe6elxp63JQ,Off the Hook,"4155 S Buffalo Dr, Ste 105",Las Vegas,NV,89147,36.113268,-115.2618656,4.0,489,"Seafood, Fish & Chips, Restaurants, Vegan, Sandwiches, American (Traditional)",0.3333333333333333,33.33%
HYhbeLznSWEl6JIYTllVUA,Stone & Vine Urban Italian,"1035 W Queen Creek Rd, Ste 103",Chandler,AZ,85248,33.2608865864,-111.8594436234,4.0,444,"Pizza, Restaurants, Italian, Wine Bars, Bars, Nightlife",0.3888888888888889,38.89%
HYuqGAyy3R-B8CcUTkEfhA,Hangar Cafe,1725 E Ryan Rd,Chandler,AZ,85249,33.272767,-111.811568,4.0,324,"Restaurants, Breakfast & Brunch, Cafes",0.0,0.00%
HZRT8xygRscGvDYYx2EkQQ,Ori'Zaba's Scratch Mexican Grill,3318 E Flamingo Rd,Las Vegas,NV,89121,36.1155863,-115.10224540000002,4.0,112,"Restaurants, Mexican, Salad, Tacos, Caterers, Breakfast & Brunch, Event Planning & Services",0.0,0.00%
HZRTSC7R0JWThNTCqVLnsQ,Cenacolo Restaurant,2000 Commerce Lp,North Huntingdon,PA,15642,40.311108,-79.724001,4.5,170,"Restaurants, Italian",0.0,0.00%
HZVAGRIT_8bC1tAlA5DHZQ,Simply Irie Caribbean Cuisine,1431 17th Avenue SW,Calgary,AB,T2T 0E1,51.0377277044,-114.0948566899,4.0,31,"Restaurants, Caribbean",0.0,0.00%
HZsaNJD3_ICcfKkQfxjqSA,Arby's,7610 W Lower Buckeye Rd,Phoenix,AZ,85043,33.423454,-112.224087,3.0,9,"Restaurants, Fast Food, Sandwiches",0.0,0.00%
H_8s_q1voT45Dg45XN5Naw,Phoenix Coqui,4129 N 7th Ave,Phoenix,AZ,85013,33.4960031584,-112.083173655,5.0,38,"Food Delivery Services, Food Trucks, Event Planning & Services, Food, Puerto Rican, Restaurants, Caterers, Caribbean",1.0,100.00%
H_CKS6wY2_uFWJrHhCZBMA,Original Chicken Tender,3900 Las Vegas Blvd S,Las Vegas,NV,89109,36.095526,-115.176136,4.0,111,"Restaurants, Fast Food, Sandwiches, Nightlife, Wine Bars, Bars, Chicken Shop, Chicken Wings, American (New)",0.0,0.00%
H_DDpVqMjkJmwceBM5CcYQ,Spicy Dragon,"1340 Kingston Road, unit 3",Pickering,ON,L1V 6P7,43.838487,-79.088718,3.0,53,"Indian, Restaurants, American (New), Chinese",0.5,50.00%
H_FkQxifSo13B2FWjhp36g,Otto Enoteca Pizzeria,3355 Las Vegas Blvd S,Las Vegas,NV,89109,36.12295200000001,-115.168515,3.5,686,"Restaurants, Italian, Pizza",0.4,40.00%
H_YBTOS23PRhrjWtP7TeJw,Marigold Indian Bistro,552 Mount Pleasant Road,Toronto,ON,M4S 2M6,43.7028513,-79.3882842,3.0,68,"Indian, Pakistani, Restaurants",0.16666666666666666,16.67%
H_og8Pdq2ijAx1QrWjCMNQ,Hyvee Market Cafe,675 S Whitney Way,Madison,WI,53711,43.0509638462,-89.4728949666,3.0,7,"Cafes, American (Traditional), Restaurants",1.0,100.00%
H_yoEB8N8CeABPuLMFWEzQ,Sushiya Sushi,"2531 S Gilbert Rd, Ste 109",Gilbert,AZ,85296,33.3057479529,-111.7896652222,4.0,272,"Nightlife, Wine Bars, Sushi Bars, Restaurants, Japanese, Bars",0.0,0.00%
Ha3a9AAVZSQYm0zIzAItCA,Gabby's Bar & Grill,635 N Country Club Dr,Mesa,AZ,85201,33.4266127,-111.8392986,3.5,20,"American (Traditional), Restaurants, Nightlife, Bars, Dive Bars, Karaoke, Sports Bars, Cocktail Bars",0.0,0.00%
HaNUXh5nYR0r7FrbFJSHXw,Whole Foods Market,7111 E Mayo Blvd,Phoenix,AZ,85054,33.653689494,-111.9273078257,3.5,346,"Shopping, Cards & Stationery, Arts & Crafts, Event Planning & Services, Food, Grocery, Organic Stores, Flowers & Gifts, Health Markets, Florists, Farmers Market, Specialty Food",0.0,0.00%
HaPwC4nxs6RPfe1pAQkQ4A,Mastrioni's,"3330 S Hualapai Way, Ste 160",Las Vegas,NV,89117,36.1291893,-115.3145946,4.0,438,"Seafood, Restaurants, Italian",0.0,0.00%
HaWU8ICNtjIkCN_ZNrx1hw,Illumilatte Brew Society,"6825 W Russell Rd, Ste 155",Las Vegas,NV,89118,36.0845009115,-115.2413614308,4.0,423,"Bakeries, Shopping, Art Galleries, Food, Cafes, Restaurants, Coffee & Tea, Arts & Entertainment",0.0,0.00%
HawJbjbA70EtOOJFzMZoSA,Mega Street Food Complex,5629 Yonge Street,Toronto,ON,M2M 3S9,43.7806201729,-79.41551338880002,3.5,47,"Japanese, Restaurants, Creperies, Chinese",0.0,0.00%
HbmaEXOUvt_LfQx2AzZ9iQ,Neruda,1681 Lake Shore Boulevard E,Toronto,ON,M4L 3W6,43.6626207472,-79.3100251257,3.5,45,"Steakhouses, Middle Eastern, Restaurants, Food, Latin American, Mediterranean, Seafood",0.6666666666666666,66.67%
Hc2w7aJBrWrnQUqtZ_nxPA,The Sweet Tooth Fairy,"4331 E Baseline Rd, Ste 106",Gilbert,AZ,85234,33.3779490765,-111.74096837639999,4.0,236,"Desserts, Food, Cupcakes, Bakeries, Specialty Food, Candy Stores",0.0,0.00%
Hcg-t9QhHvTeSxnvzMtrtw,Meet Fresh,3930 Spring Mountain Rd,Las Vegas,NV,89102,36.1267173,-115.1931626,4.0,336,"Shaved Ice, Desserts, Food, Bubble Tea",0.42857142857142855,42.86%
HczMx_z0HS_PnpdTHc3qzQ,Egg Bae,189 Augusta Avenue,Toronto,ON,M5T 2L4,43.65341821810001,-79.4014396491,4.0,161,"Breakfast & Brunch, Restaurants",0.25,25.00%
Hczhdd9PMny1lYX98Ji7bA,Earth Plant Based Cuisine,"1325 Grand Ave, Unit 7",Phoenix,AZ,85007,33.457239799999996,-112.09016,4.0,69,"Vegetarian, Vegan, Restaurants",0.25,25.00%
Hdnx6cZBo0JfZopnQDWVYg,Teppanyaki Kyoto,5808 Bryant St,Pittsburgh,PA,15206,40.47574390000001,-79.9204743,4.0,185,"Restaurants, Japanese",0.0,0.00%
HeVQg_GufyHnmvGGh4FCaQ,Sushi At the Lake,"19732 One Norman Blvd, Ste 300",Cornelius,NC,28031,35.48193300000001,-80.8818579,3.5,85,"Restaurants, Sushi Bars",0.0,0.00%
HeXqhdzNR2mn-Ez4PyWcTA,Jack Frost Donuts,4960 Pearl Rd,Cleveland,OH,44109,41.4230623,-81.7235261,4.5,316,"Restaurants, Coffee & Tea, Food, Donuts",0.5,50.00%
He_4k_w_8bjWnoepahS2zw,Petit Potato,"10 Ravel Road, Unit 1-2",Toronto,ON,M2H 1S8,43.790579849,-79.3660936696,3.0,262,"Coffee & Tea, Restaurants, Taiwanese, Desserts, Food, Chinese, Japanese, Asian Fusion",0.21428571428571427,21.43%
HewQZ7hyegytoABzApyUiA,El Pollo Loco,4292 Blue Diamond Rd,Las Vegas,NV,89139,36.0377279,-115.1976388,2.5,53,"Restaurants, Fast Food, Mexican",0.0,0.00%
Hew_aO1WsHAlRpaxXcbgqw,Rascal House Pizza,11316 Euclid Ave,Cleveland,OH,44106,41.5083581,-81.605532,2.5,49,"Restaurants, Sandwiches, Pizza, Chicken Wings",1.0,100.00%
Hf64S1mE01qTOghyCa81cA,Guimo's Mexican Restaurant,126 N Bristol St,Sun Prairie,WI,53590,43.184173,-89.21377,4.5,72,"Mexican, Restaurants, Event Planning & Services, Caterers",0.3333333333333333,33.33%
HfOQdfvijWVWMFgMIhVuBA,Tootie's Famous Italian Beef,93 S 16th St,Pittsburgh,PA,15203,40.42868,-79.9826714,4.0,119,"Caterers, Event Planning & Services, Salad, Fast Food, American (Traditional), Italian, Cheesesteaks, Sandwiches, Restaurants",0.0,0.00%
HfQm-rq78QfSeJmm0i1I9Q,QDOBA Mexican Eats,5401 Caddis Bend Rd,Fitchburg,WI,53711,43.01928820000001,-89.42004370000002,3.0,20,"Restaurants, Event Planning & Services, Fast Food, Mexican, Caterers",1.0,100.00%
HfbKv8pr8Vsx_mvT5oRARw,Cinnabon-Carvel,Charlotte Douglas International Airport,Charlotte,NC,28208,35.220457812,-80.9441989732,3.0,22,"Bakeries, Food",0.0,0.00%
HfuIfYB_CxMAAJiEnxDl9w,Sushi Loca,6181 Centennial Center Blvd,Las Vegas,NV,89149,36.2725579,-115.2667649,4.0,484,"Sushi Bars, Japanese, Restaurants",0.3333333333333333,33.33%
Hg49x7uKW2jJjBU1p80LKw,RYUS Noodle Bar,669 Queen Street W,Toronto,ON,M6J 1E6,43.6468635,-79.40468800000002,4.5,14,"Japanese, Restaurants, Ramen",0.0,0.00%
HgL6gGEGoAUBKGrT6BXU4Q,Eat Jackpot,318 Spadina Avenue,Toronto,ON,M5T 2E7,43.6536138,-79.398664,3.0,169,"Singaporean, Chinese, Restaurants, Pan Asian, Bars, Nightlife",0.0,0.00%
HgZWAW4O_itNxtexankANg,Old Carolina Barbecue Company,21613 Center Ridge Rd,Rocky River,OH,44116,41.4600383685,-81.8585659191,3.5,34,"Barbeque, Restaurants",0.15384615384615385,15.38%
HgdFqAvK31fB9sgBdOzo9g,Crêpe Expectations,"9500 S Eastern Ave, Ste 180",Las Vegas,NV,89123,36.01649310000001,-115.1170689,4.5,1339,"Restaurants, Creperies, Breakfast & Brunch, Cafes",0.0,0.00%
HhOgTTbHY1-r37Yghw1www,Subway Restaurants,"1860 East Warner Road, Suite 107 G-2",Tempe,AZ,85284,33.3355941,-111.9072845,2.5,15,"Sandwiches, Restaurants, Fast Food",0.0,0.00%
HhVmDybpU7L50Kb5A0jXTg,Guy Fieri's Vegas Kitchen,3535 S Las Vegas Blvd,Las Vegas,NV,89109,36.1180802326,-115.1724323608,3.5,3763,"Nightlife, Bars, American (Traditional), Breakfast & Brunch, African, Pubs, Burgers, Restaurants, American (New)",0.0,0.00%
HhcBx0LSDkxRBKMkvkwSoA,Deejai  Noodle Bar,"3629 N Davidson St, Ste 103",Charlotte,NC,28205,35.250328,-80.7968117,4.0,226,"Restaurants, Soup, Noodles, Sushi Bars, Thai, Cocktail Bars, Beer Bar, Bars, Nightlife",0.14285714285714285,14.29%
HhuxirIJCNsDcIA27QXUVA,Gyu-Kaku Japanese BBQ,153 Yorkland Blvd,North York,ON,M2J 0E9,43.7709761541,-79.3315800279,4.0,73,"Restaurants, Japanese, Barbeque, Asian Fusion",0.0,0.00%
HiJ2GEMZGKI8vwalAp2h-Q,Sichuan Hot Pot Cuisine,2162 Rockwell Ave,Cleveland,OH,44114,41.5086365,-81.6781363,4.5,22,"Szechuan, Hot Pot, Restaurants, Chinese",0.2,20.00%
HjQogaJo3THlz3f12A_cnA,CJ's Cafe,34302 Euclid Ave,Willoughby,OH,44094,41.623634,-81.444125,4.0,6,"Cafes, Restaurants, Sandwiches",0.0,0.00%
HjXI6lKGPVNQ8dYJPtaOCg,Mellow Mushroom,740 S Mill Ave,Tempe,AZ,85281,33.4230242165,-111.94024758629999,3.5,602,"Pizza, Sandwiches, Bars, Restaurants, Beer, Wine & Spirits, Nightlife, Food",0.0,0.00%
HjZCuRTUCdykLkdgfU3R4A,Grand Bizarre,15 Saskatchewan Road,Toronto,ON,M6K 3C3,43.632501,-79.42370799999998,2.5,10,"Nightlife, Supper Clubs, Bars, Pubs, Restaurants, Lounges",0.0,0.00%
HjcwYI-FlkRKBznS_lV_dw,Iplay,"40 Country Hills Landing NW, Suite 222",Calgary,AB,T3K 5P4,51.1422458,-114.0705392,3.0,4,"Food, Desserts, Nightlife, Coffee & Tea",0.0,0.00%
HjrwseYzjupnpMdV4SaPWg,Piazza Talarico and Papa Joe's Wine Cellar,3832 Penn Ave,Pittsburgh,PA,15201,40.46463370000001,-79.96027149999998,4.5,60,"Restaurants, Italian, Arts & Entertainment, Wine Tasting Room, Food, Event Planning & Services, Bars, Wine Bars, Nightlife, Pizza, Caterers, Wineries",0.0,0.00%
Hjtf1EaqM5CBYvkd4wJpfg,Pandora's Cupcakes,3571 Brookwall Dr,Akron,OH,44333,41.13375360000001,-81.6389071,2.5,42,"Desserts, Bakeries, Food",0.0,0.00%
Hk1Q874UqawFXq0XzIIBYg,Zen Japanese Restaurant,7634 Woodbine Avenue,Markham,ON,L3R 2N2,43.829269576,-79.35323389930001,4.0,160,"Restaurants, Japanese, Sushi Bars",0.23529411764705882,23.53%
HkG8Ucn1E1R4acyhFrywEA,First Watch,1939 S Val Vista Dr,Mesa,AZ,85204,33.3805178,-111.7534308,4.0,313,"Breakfast & Brunch, Cafes, Restaurants, American (Traditional)",0.0,0.00%
HkHTdTvzbn-bmeQv_-2u0Q,Bannock,401 Bay Street,Toronto,ON,M5H 2Y4,43.6517618,-79.38131690000002,3.5,528,"American (New), Breakfast & Brunch, Pizza, Comfort Food, Canadian (New), Restaurants, Sandwiches, Coffee & Tea, Food",0.16666666666666666,16.67%
HkPnai4LMRjAYZkZ2AQLkA,Page One,"106 Mutual Street, Unit 8",Toronto,ON,M5B 2R7,43.657853,-79.376254,4.0,81,"Beer, Wine & Spirits, Breakfast & Brunch, Cafes, Restaurants, Nightlife, Bars, Event Planning & Services, Venues & Event Spaces, Food, Coffee & Tea",0.3333333333333333,33.33%
HlDlOycU0sDCCi_tOMkkqA,Vons,7405 S Durango Dr,Las Vegas,NV,89113,36.053821951399996,-115.28110275530001,2.5,175,"Gas Stations, Food, Bakeries, Shopping, Grocery, Automotive, Gas Stations, Drugstores",0.0,0.00%
HlYzk84INQaNslFT-lyBFw,Applebee's Grill + Bar,4710 East Towne Blvd,Madison,WI,53704,43.130109,-89.304069,2.0,52,"Steakhouses, Restaurants, Bars, Sports Bars, American (New), Nightlife, Burgers, American (Traditional)",0.0,0.00%
Hl_RQeOOaEjWvO7eGkb1Lg,Burger King,36240 Detroit Rd,Avon,OH,44011,41.45855529999999,-82.02502870000002,1.5,5,"Restaurants, Burgers, Fast Food, Hot Dogs, Food",1.0,100.00%
HlkjT-4MXW_efuEydjrR1A,Smile Thai Cuisine,2107 S Rural Rd,Tempe,AZ,85282,33.4059944088,-111.92585690610001,4.0,102,"Noodles, Restaurants, Barbeque, Thai",0.4,40.00%
HloEEXm_QzEpycuwA_RtQA,The Keg Steakhouse + Bar - Richmond Hill,162 York Blvd.,Richmond Hill,ON,L4B 3J6,43.8483184,-79.3757322,4.0,187,"Steakhouses, Nightlife, Seafood, Bars, Restaurants",0.0,0.00%
Hm2YntlJzqP4reNZRlkCEA,Woodstone Eatery,"10 Apple Creek Boulevard, Unit B1",Markham,ON,L3R 5Z1,43.8572959,-79.3589277,3.5,129,"Asian Fusion, Breakfast & Brunch, Chinese, Restaurants, Hong Kong Style Cafe",0.2,20.00%
HmGFMFsrwu7UhzGjtog9NQ,IHOP,134 W Woodlawn Rd,Charlotte,NC,28217,35.1795,-80.88410999999998,2.0,97,"Restaurants, Food, Breakfast & Brunch, American (Traditional), American (New), Sandwiches, Desserts, Burgers",0.0,0.00%
HmOsUTXGc3QhRBTyL4Pmig,Crazy Mike's Wings,"5350 W Bell Rd, Ste 130",Glendale,AZ,85308,33.639391,-112.1738554,4.5,198,"Chicken Wings, Restaurants, American (Traditional), Fast Food",0.0,0.00%
HmZHfkf1a6T9Q4IA7dbvWg,Betty's Bistro,"6496 S Medical Center St, Ste 102",Las Vegas,NV,89148,36.07078920000001,-115.291954,5.0,66,"Cafes, Breakfast & Brunch, American (New), Restaurants",0.0,0.00%
HmeRzfULqmvcx_3TRe_tBw,Cevicheria El Diamante,2457 E Tropicana Ave,Las Vegas,NV,89121,36.0998450965,-115.1171842217,4.5,145,"Mexican, Restaurants, Seafood",0.5,50.00%
HmsCerK_rub0Ulo0aC0f9A,Hanabi Sushi and Rolls,"9350 W Sahara Ave, Ste 150",Las Vegas,NV,89117,36.147262,-115.299964,4.5,608,"Sushi Bars, Beer, Wine & Spirits, Food, Japanese, Restaurants, Ramen",0.0,0.00%
Hn-bPW6z63BjA4XBAFsVgw,Sugar Miracles,2674 Yonge Street,Toronto,ON,M4N 2H7,43.7168046,-79.4006959,5.0,6,"Restaurants, Coffee & Tea, Specialty Food, Patisserie/Cake Shop, Food, Chocolatiers & Shops, Cafes",1.0,100.00%
HnbkGxUs7oWKYDeB-Pk82Q,illy Caffè,"Palazzo Waterfall Atrium, 3325 S Las Vegas Boulevard",Las Vegas,NV,89109,36.1234783899,-115.1685780084,3.5,466,"Restaurants, Coffee & Tea, Food, Cafes, Desserts, Italian",0.0,0.00%
HniuRFC_85UZmDMJlZQsOw,Ichi Japanese Express,4553 Hwy 49 S,Harrisburg,NC,28075,35.3215705,-80.65256140000002,4.0,27,"Restaurants, Asian Fusion, Japanese",0.0,0.00%
HnsGCps7TY3vnC7u4xVEew,Bubble Mixology,"5980 Spring Mountain Rd, Ste 5-C",Las Vegas,NV,89146,36.1255259,-115.2232727,4.0,68,"Waffles, Coffee & Tea, Ice Cream & Frozen Yogurt, Bubble Tea, Food, Juice Bars & Smoothies, Desserts, Restaurants",0.16666666666666666,16.67%
Ho0dqk0iWBjmpgQ9LjjKAg,Bob's Hamburg,1351 East Ave,Akron,OH,44307,41.0632653,-81.554265,4.0,78,"Breakfast & Brunch, Waffles, Burgers, Restaurants",0.0,0.00%
Ho90V3P89bUtKpr93y-15g,Go Vegan Cafe,"5875 S Rainbow Blvd, Ste 104",Las Vegas,NV,89118,36.0819209,-115.2432872,4.0,374,"Vegan, Organic Stores, Juice Bars & Smoothies, Fruits & Veggies, Restaurants, Specialty Food, Gluten-Free, Food, Comfort Food, Breakfast & Brunch",0.0,0.00%
HoKXKkW8oC9q8XnjKLulRw,Comme Ça,"Cosmopolitan Hotel & Casino, 3708 Las Vegas Blvd S",Las Vegas,NV,89109,36.1097544,-115.1738726,3.5,497,"Restaurants, French, Food, Seafood",0.3333333333333333,33.33%
HoNf-r8TzlSG05gbgpNiug,Torch Pressed Sushi,507 Church St,Toronto,ON,M4Y 2C9,43.6659093206,-79.3808230385,4.5,18,"Sushi Bars, Japanese, Restaurants",0.0,0.00%
HojKatUfX4UHWaPqtl63NQ,Rivea,"3940 Las Vegas Blvd S, Fl 64",Las Vegas,NV,89119,36.092821,-115.176927,4.0,266,"Mediterranean, Restaurants, Italian, French",0.38461538461538464,38.46%
Hp8k_RpSIWSeJguyaQpfIw,Gelatology,"7910 S Rainbow Blvd, Ste 110",Las Vegas,NV,89139,36.0443917,-115.2429631,4.5,616,"Food, Gelato, Ice Cream & Frozen Yogurt, Desserts",0.14285714285714285,14.29%
HpRj2Lv27EUQql0POE5sQw,La Barquita Restaurant,2334 E McDowell Rd,Phoenix,AZ,85006,33.4660016,-112.0311158,4.0,143,"Restaurants, Mexican",1.0,100.00%
Hpi9raHlFm6prTSzFHTurg,Corleone's,"15040 N Nothsight Blvd, Suite #106",Scottsdale,AZ,85260,33.622237,-111.897797,3.5,183,"Restaurants, Pizza, Cheesesteaks, Chicken Wings, Sandwiches",0.0,0.00%
HqcEJDcJzyODT1XK3Y0K_A,Vetri Cucina,4321 W Flamingo Rd,Las Vegas,NV,89103,36.1141275,-115.1965118,4.0,96,"Italian, Restaurants",0.4,40.00%
Hqs4YNST_ZHbshwyi4bnsQ,Old School Pizzeria,"2040 E Craig Rd, Ste 101",North Las Vegas,NV,89030,36.240227,-115.120791,4.5,815,"Pizza, Italian, Restaurants, American (Traditional)",0.14285714285714285,14.29%
HquzxaAEIBBV4-T4xFhJyw,New York Flavor,"15170 W Bell Rd, Ste 2-103",Surprise,AZ,85374,33.63924,-112.387167,4.0,270,"Breakfast & Brunch, Restaurants, Delis, Burgers, Sandwiches",0.0,0.00%
Hr-3nCQLKOYN6qTLtbOmcg,Streetcar Po-boys,1624 W Oakey Blvd,Las Vegas,NV,89102,36.1520371,-115.1632669,3.5,112,"Comfort Food, Soul Food, Restaurants, Cajun/Creole, Sandwiches",1.0,100.00%
Hr5h_LG9TMBLlFz_Oici0A,Caffe Boa,398 S Mill Ave,Tempe,AZ,85281,33.426651,-111.940428,3.5,638,"Restaurants, Italian, American (New), Breakfast & Brunch",0.0,0.00%
HrR_2-HUE6cqnoz1zMN9AQ,Omaggio Pizzeria,"1055 Metropolitan Ave, Ste 130",Charlotte,NC,28204,35.2133541063,-80.8345772705,4.5,253,"Food, Italian, Pizza, Restaurants, Event Planning & Services, Caterers",0.25,25.00%
Hrbwae-MS_7JlS27uoigIA,New Fortune Stone,7010 Warden Avenue,Markham,ON,L3R 5Y3,43.8202068,-79.3253433,3.5,33,"Asian Fusion, Cafes, Chinese, Canadian (New), Restaurants",0.0,0.00%
HrlO_Hnmddw3DnVHHEyAnw,Sophia's Kitchen,"17050 N Thompson Peak Pkwy, Ste 125",Scottsdale,AZ,85255,33.641432,-111.861684,4.5,169,"Wine Bars, Pizza, Bars, Restaurants, Nightlife, Italian",0.25,25.00%
HroRqAmZWXywHNUCRsaQeg,Spring Rolls,85 Front Street E,Toronto,ON,M5E 1B8,43.64898970000001,-79.3723536,3.0,62,"Thai, Restaurants, Asian Fusion",0.0,0.00%
HrogUiCtBytVyVYNq3jPtA,Tropical Smoothie Cafe,"745 S Green Valley Pkwy, Ste 100",Henderson,NV,89052,36.00078060000001,-115.0836777,1.5,137,"Food, Juice Bars & Smoothies, Restaurants, Sandwiches",0.6666666666666666,66.67%
HsEStDB_LB6x0LuXQ6LP4A,Khoury's Mediterranean Restaurant,"9340 W Sahara Ave, Ste 106",Las Vegas,NV,89117,36.147588797800005,-115.29916982629999,4.0,451,"Restaurants, Middle Eastern, Lebanese, Greek, Mediterranean, Sandwiches",0.0,0.00%
HsK8jIl1WapeIld_z1_BDw,Barton's Flowers & Bake Shop,311 S 2nd St,Elizabeth,PA,15037,40.2713564,-79.88808940000001,4.5,19,"Party Supplies, Shopping, Florists, Custom Cakes, Flowers & Gifts, Wedding Planning, Food, Bakeries, Gift Shops, Cupcakes, Event Planning & Services",0.0,0.00%
Hsn3CYnTsrQ2nJzTKefDQA,Pho Saigon 8,"6910 S Rainbow Blvd, Ste 100",Las Vegas,NV,89118,36.063081,-115.241473,4.0,265,"Food, Coffee & Tea, Vietnamese, Sandwiches, Restaurants",0.0,0.00%
HsrEbWCg8K06pUhx469uSw,Donut Hut,"3242 E Desert Inn Rd, Ste 17",Las Vegas,NV,89121,36.1302895,-115.1033497,4.5,149,"Restaurants, Donuts, Food",1.0,100.00%
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,423 Rue Saint-Claude,Montréal,QC,H2Y 3B6,45.5089369,-73.5525034,4.5,214,"Restaurants, French, Canadian (New)",0.0,0.00%
HtctU6CwYrKN3r2SL259EA,Yo Amo Tacos,7034 Islington Avenue,Vaughan,ON,L4L 1V8,43.764911100000006,-79.5762833,2.5,64,"Mexican, Restaurants",0.0,0.00%
Hv3iuAYsoF2FjH0ND9rIKg,Aj's Fine Foods,15031 N Thompson Peak Pkwy,Scottsdale,AZ,85250,33.6220938744,-111.8730840786,4.0,135,"Seafood Markets, Farmers Market, Coffee & Tea, Beer, Wine & Spirits, Bagels, Flowers & Gifts, Grocery, Health Markets, Restaurants, Shopping, Food, Barbeque, Specialty Food, Bakeries, Florists",0.0,0.00%
HvVV1N9RyxsJhayQeDuuTA,Beef 'O' Brady's,"940 Market St, Ste 110",Ft. Mill,SC,29708,35.0281851,-80.9681086,2.5,84,"Restaurants, Karaoke, Nightlife, American (Traditional), Sports Bars, Bars, Pubs",0.0,0.00%
HvkPnvoyyOEesBkZ8gkOIA,Ehwa J Bar,16 Isabella Street,Toronto,ON,M4Y 2A1,43.667825,-79.385215,4.0,45,"Bars, Nightlife, Pubs, Korean, Restaurants",0.0,0.00%
HvvmhKDghEYp6jkkCkDAhA,Burger King,18000 Bagley Rd,Middleburg Heights,OH,44130,41.3724565,-81.8264922,2.0,5,"Hot Dogs, Burgers, Restaurants, Fast Food",0.0,0.00%
HwEDsb1xtRBTuFwATTRjpA,The Cheesecake Factory,3111 W Chandler Blvd,Chandler,AZ,85244,33.301586300000004,-111.8985934,3.0,522,"Restaurants, Food, Desserts, Seafood, Salad, American (Traditional), American (New)",0.2857142857142857,28.57%
HwRmXSukIsn_1KEpapYz0Q,Fuwa Fuwa Japanese Pancakes,2471 Yonge Street,Toronto,ON,M4P 2H6,43.7115742,-79.39909279999998,4.0,129,"Bakeries, Food, Desserts, Patisserie/Cake Shop",0.16666666666666666,16.67%
HwV2hQr7fbpiG8wODWJQ1w,Azteca Mexican Restaurant,"7340 Smith Corners Blvd, Ste 1200",Charlotte,NC,28269,35.3508308,-80.84167120000002,3.5,197,"Restaurants, Mexican",1.0,100.00%
Hw_-RjwNoZnn8PVkAYc5iA,Cookies By George,"Chinook Centre, 310 - 6455 Macleod Trail SW",Calgary,AB,T2H 0K3,50.9977189,-114.0717068,4.5,11,"Bakeries, Coffee & Tea, Food, Desserts",0.0,0.00%
HwgCbqHWaM4uWGp_A1G1nQ,Lime Asian Kitchen,3243 Yonge Street,Toronto,ON,M4N 2L5,43.7289535239,-79.4030993401,4.0,60,"Restaurants, Malaysian, Asian Fusion, Thai, Chinese",0.0,0.00%
HwjhWHbNp56t-dRiv3-wPA,Phoenicia Cafe,616 S Forest Ave,Tempe,AZ,85281,33.4235278,-111.9368564,3.5,227,"Mediterranean, Restaurants, Halal, Middle Eastern, Greek",0.0,0.00%
Hx6HNJfEGgllQ3-dyoNDbA,Twin Peaks,8601 Concord Mills Blvd,Concord,NC,28027,35.3736381,-80.72607590000001,3.5,292,"Sports Bars, Bars, American (New), Comfort Food, Nightlife, Restaurants, American (Traditional)",0.0,0.00%
HxC7kYHEVO-GKHvDoeI2RQ,K Peppers,"1901 Cayuga St, Ste 110",Middleton,WI,53562,43.096269,-89.513648,3.5,119,"Korean, Restaurants, Asian Fusion",1.0,100.00%
HxWDCU-kKido3ErM31msGQ,First Watch,"16455 N Scottsdale Rd, Ste 107",Scottsdale,AZ,85254,33.635340941799996,-111.9225437802,4.0,318,"Restaurants, Cafes, Breakfast & Brunch, American (Traditional)",1.0,100.00%
HxY4jbJkUAtjVVYqxM54-A,Ghadir Meat Market,1848 Lawrence Avenue E,Scarborough,ON,M1R 2Y4,43.7437559159,-79.3041437023,4.5,45,"Meat Shops, Restaurants, Barbeque, Mediterranean, Food, Specialty Food",0.0,0.00%
HyKxWC9PrqlODjO-CBCIZA,Naked City Pizza On Paradise,4608 Paradise Rd,Las Vegas,NV,89169,36.106057,-115.151203,3.5,391,"Pizza, Restaurants, Tacos, Chicken Wings, Mexican, Italian, Sandwiches",0.6153846153846154,61.54%
HyW8DBMowtmI6ZK4cr2ICA,Mestizo,121 N Main St,Davidson,NC,28036,35.4997324,-80.8485255,3.5,114,"Mexican, Vegetarian, Restaurants",0.5,50.00%
Hy_UuNOaOgpoBDo-d-kcbw,Gabe's Deli,10435 Clifton Blvd,Cleveland,OH,44102,41.4851495,-81.7573501,4.5,43,"Delis, Restaurants, Food, Sandwiches, Coffee & Tea",0.0,0.00%
